unmapped_department,job_department_short_name,job_department_full_name
Driver and Vehicle Standards Agency,DVSA,Driver and Vehicle Standards Agency
Department of Health,DoH,Department of Health
"Department for Digital, Culture, Media and Sport",DCMS,"Department for Digital, Culture, Media and Sport"
Independent Inquiry into Child Sexual Abuse,Independent Inquiry into Child Sexual Abuse,Independent Inquiry into Child Sexual Abuse
HM Prison & Probation Service,HMP,HM Prison & Probation Service
Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner
Planning Inspectorate,Planning Inspectorate,Planning Inspectorate
Food Standards Agency,FSA,Food Standards Agency
Driver and Vehicle Licensing Agency,DVLA,Driver and Vehicle Licensing Agency
Independent Police Complaints Commission,IPCC,Independent Police Complaints Commission
Intellectual Property Office,Intellectual Property Office,Intellectual Property Office
HM Courts and Tribunals Service,HM Courts and Tribunals Service,HM Courts and Tribunals Service
Cabinet Office,Cabinet Office,Cabinet Office
House of Commons,House of Commons,House of Commons
Independent Parliamentary Standards Authority,IPSA,Independent Parliamentary Standards Authority
Ministry of Justice,MoJ,Ministry of Justice
Government Legal Department,Government Legal Department,Government Legal Department
Maritime and Coastguard Agency,Maritime and Coastguard Agency,Maritime and Coastguard Agency
Rural Payments Agency,Rural Payments Agency,Rural Payments Agency
HM Land Registry,HM Land Registry,HM Land Registry
Valuation Office Agency,VOA,Valuation Office Agency
UK Statistics Authority,UK Statistics Authority,UK Statistics Authority
"Office for Standards in Education, Children's Services and Skills",OFSTED,"Office for Standards in Education, Children's Services and Skills"
Vehicle Certification Agency,Vehicle Certification Agency,Vehicle Certification Agency
Equality and Human Rights Commission,Equality and Human Rights Commission,Equality and Human Rights Commission
Institute for Apprenticeships,Institute for Apprenticeships,Institute for Apprenticeships
Northern Ireland Office,Northern Ireland Office,Northern Ireland Office
Office of Qualifications and Examinations Regulation,OFQUAL,Office of Qualifications and Examinations Regulation
UK Supreme Court,UK Supreme Court,UK Supreme Court
Office of the Public Guardian,Office of the Public Guardian,Office of the Public Guardian
Government Commercial Function,Government Commercial Function,Government Commercial Function
Attorney General's Office,Attorney General's Office,Attorney General's Office
"Advisory, Conciliation and Arbitration Service","Advisory, Conciliation and Arbitration Service","Advisory, Conciliation and Arbitration Service"
Government Communication Service,Government Communication Service,Government Communication Service
Independent Office for Police Conduct,Independent Office for Police Conduct,Independent Office for Police Conduct
Government Project Delivery Profession,Government Project Delivery Profession,Government Project Delivery Profession
Gangmasters and Labour Abuse Authority,Gangmasters and Labour Abuse Authority,Gangmasters and Labour Abuse Authority
UK Export Finance,UK Export Finance,UK Export Finance
Joint Nature Conservation Committee,Joint Nature Conservation Committee,Joint Nature Conservation Committee
National Crime Agency,National Crime Agency,National Crime Agency
Office of Rail and Road,Office of Rail and Road,Office of Rail and Road
Scotland Office,Scotland Office,Scotland Office
Crown Commercial Service,Crown Commercial Service,Crown Commercial Service
National Infrastructure Commission,National Infrastructure Commission,National Infrastructure Commission
Ofwat (Water Services Regulation Authority),OFWAT,Ofwat (Water Services Regulation Authority)
Parliamentary and Health Service Ombudsman,Parliamentary and Health Service Ombudsman,Parliamentary and Health Service Ombudsman
Charity Commission,Charity Commission,Charity Commission
Medical Research Council,Medical Research Council,Medical Research Council
National Savings and Investments,National Savings and Investments,National Savings and Investments
Homes and Communities Agency,Homes and Communities Agency,Homes and Communities Agency
House of Lords,House of Lords,House of Lords
Companies House,Companies House,Companies House
Local Government & Social Care Ombudsman,Local Government & Social Care Ombudsman,Local Government & Social Care Ombudsman
Parole Board,Parole Board,Parole Board
Government Actuary's Department,Government Actuary's Department,Government Actuary's Department
UK Debt Management Office,UK Debt Management Office,UK Debt Management Office
Marine Management Organisation,Marine Management Organisation,Marine Management Organisation
Wales Office,Wales Office,Wales Office
Food Standards Scotland,Food Standards Scotland,Food Standards Scotland
Legal Aid Agency,Legal Aid Agency,Legal Aid Agency
UK Hydrographic Office,UK Hydrographic Office,UK Hydrographic Office
British Council,British Council,British Council
Independent Anti-Slavery Commission,Independent Anti-Slavery Commission,Independent Anti-Slavery Commission
Biotechnology and Biological Sciences Research Council,BBSRC,Biotechnology and Biological Sciences Research Council
Non Departmental Public Body,Non Departmental Public Body,Non Departmental Public Body
Higher Education Funding Council for Wales,HEFCW,Higher Education Funding Council for Wales
Serious Fraud Office,Serious Fraud Office,Serious Fraud Office
Forestry Commission England,Forestry Commission England,Forestry Commission England
Government Internal Audit Agency,Government Internal Audit Agency,Government Internal Audit Agency
Defence Electronics & Components Agency,Defence Electronics & Components Agency,Defence Electronics & Components Agency
Human Fertilisation & Embryology Authority,Human Fertilisation & Embryology Authority,Human Fertilisation & Embryology Authority
Office for Budget Responsibility,Office for Budget Responsibility,Office for Budget Responsibility
Criminal Cases Review Commission,Criminal Cases Review Commission,Criminal Cases Review Commission
Government Operational Research Service,Government Operational Research Service,Government Operational Research Service
Registers of Scotland,Registers of Scotland,Registers of Scotland
Crown Office and Procurator Fiscal Service,Crown Office and Procurator Fiscal Service,Crown Office and Procurator Fiscal Service
Homes England,Homes England,Homes England
ESTYN,ESTYN,ESTYN
Information Commissioner's Office,Information Commissioner's Office,Information Commissioner's Office
HM Crown Prosecution Service Inspectorate,HM Crown Prosecution Service Inspectorate,HM Crown Prosecution Service Inspectorate
Housing Ombudsman Service,Housing Ombudsman Service,Housing Ombudsman Service
Royal Commission on the Ancient and Historical Monuments of Wales,RCAHMW,Royal Commission on the Ancient and Historical Monuments of Wales
Committee on Climate Change,Committee on Climate Change,Committee on Climate Change
Security Industry Authority,Security Industry Authority,Security Industry Authority
UK Government Investments,UK Government Investments,UK Government Investments
Pensions Advisory Service,Pensions Advisory Service,Pensions Advisory Service
Historic Environment Scotland,Historic Environment Scotland,Historic Environment Scotland
Wilton Park,Wilton Park,Wilton Park
Valuation Tribunal Service,Valuation Tribunal Service,Valuation Tribunal Service
Arts and Humanities Research Council,Arts and Humanities Research Council,Arts and Humanities Research Council
Children and Family Court Advisory and Support Service,Children and Family Court Advisory and Support Service,Children and Family Court Advisory and Support Service
Commonwealth Parliamentary Association UK,Commonwealth Parliamentary Association UK,Commonwealth Parliamentary Association UK
Competition Service/Competition Appeal Tribunal,Competition Service/Competition Appeal Tribunal,Competition Service/Competition Appeal Tribunal
Department of Health and Social Care,MHSC,Department of Health and Social Care
Economic and Social Research Council,ESRC,Economic and Social Research Council
Gambling Commission,Gambling Commission,Gambling Commission
Her Majesty's Inspectorate of Constabulary and Fire & Rescue Services,HMICFRS,Her Majesty's Inspectorate of Constabulary and Fire & Rescue Services
Human Tissue Authority,Human Tissue Authority,Human Tissue Authority
Local Democracy and Boundary Commission for Wales,Local Democracy and Boundary Commission for Wales,Local Democracy and Boundary Commission for Wales
Met Office,Met Office,Met Office
Office of the Children's Commissioner,Office of the Children's Commissioner,Office of the Children's Commissioner
Scottish Natural Heritage,Scottish Natural Heritage,Scottish Natural Heritage
Secret Intelligence Service (MI6),MI6,Secret Intelligence Service (MI6)
Sports Grounds Safety Authority,Sports Grounds Safety Authority,Sports Grounds Safety Authority
The Pensions Ombudsman,The Pensions Ombudsman,The Pensions Ombudsman
Transport Focus,Transport Focus,Transport Focus
Westminster Foundation for Democracy,Westminster Foundation for Democracy,Westminster Foundation for Democracy
Youth Justice Board,Youth Justice Board,Youth Justice Board
British Transport Police Authority,British Transport Police Authority,British Transport Police Authority
"Department for Business, Energy & Industrial Strategy",BEIS,"Department for Business, Energy & Industrial Strategy"
Economic and Social Research Council,ESRC,Economic and Social Research Council
Office of Qualifications and Examinations Regulation,OFQUAL,Office of Qualifications and Examinations Regulation
"Ministry of Housing, Communities and Local Government",MHCLG,"Ministry of Housing, Communities and Local Government"
Her Majesty's Inspectorate of Constabulary and Fire and Rescue Services (HMICFRS),HMICFRS,Her Majesty's Inspectorate of Constabulary and Fire and Rescue Services (HMICFRS)
Meteorological Office,Met Office,Meteorological Office
Regulator of Social Housing,Regulator of Social Housing,Regulator of Social Housing
UK Research and Innovation,UK Research and Innovation,UK Research and Innovation
